Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC11,SAMN33741193,PRJNA944190,GCA_030020705.1,Complete,3.00478,37.4408,chromosome:NZ_CP124923.1/CP124923.1; plasmid p1_EfsC11_rep9c:NZ_CP124924.1/CP124924.1,,2,2793,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/705/GCF_030020705.1_ASM3002070v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE7,SAMN31342456,PRJNA891504,GCA_025958905.1,Complete,2.97793,37.25,chromosome:NZ_CP110072.1/CP110072.1; plasmid pBE7_1:NZ_CP110073.1/CP110073.1,,2,2794,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/905/GCF_025958905.1_ASM2595890v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E6055,SAMEA4884801,PRJEB28495,GCA_900639345.1,Complete,3.04049,37.7913,chromosome 1:NZ_LR135197.1/LR135197.1; plasmid 2:NZ_LR135198.1/LR135198.1; plasmid 3:NZ_LR135199.1/LR135199.1; plasmid 4:NZ_LR135200.1/LR135200.1; plasmid 5:NZ_LR135201.1/LR135201.1; plasmid 6:NZ_LR135202.1/LR135202.1,,6,2794,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/345/GCA_900639345.1_E6055_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/345/GCF_900639345.1_E6055_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,E006xJH2-2-TC1,SAMN20825296,PRJNA755466,GCA_019774535.1,Complete,3.00566,37.4504,chromosome:NZ_CP081505.1/CP081505.1; plasmid pE006-TC-121:NZ_CP081506.1/CP081506.1,,2,2795,2021-08-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/774/535/GCA_019774535.1_ASM1977453v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/774/535/GCF_019774535.1_ASM1977453v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,E006,SAMN20824245,PRJNA755274,GCA_019856595.1,Complete,2.96034,37.4487,chromosome:NZ_CP082231.1/CP082231.1; plasmid pE006-101:NZ_CP082232.1/CP082232.1; plasmid pE006-19:NZ_CP082233.1/CP082233.1,,3,2797,2021-09-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/856/595/GCA_019856595.1_ASM1985659v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/856/595/GCF_019856595.1_ASM1985659v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,sorialis,SAMN04859054,PRJNA318633,GCA_002163735.1,Complete,3.05407,37.1734,chromosome:NZ_CP015883.1/CP015883.1; plasmid Efsorialis-p1:NZ_CP015884.1/CP015884.1; plasmid Efsorialis-p2:NZ_CP015885.1/CP015885.1,,3,2798,2017-06-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/163/735/GCF_002163735.1_ASM216373v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UAMSEF_01,SAMN10863479,PRJNA518133,GCA_005886545.1,Complete,3.13286,37.9485,chromosome:NZ_CP035648.1/CP035648.1; plasmid unnamed1:NZ_CP035649.1/CP035649.1; plasmid unnamed2:NZ_CP035644.1/CP035644.1; plasmid unnamed3:NZ_CP035645.1/CP035645.1; plasmid unnamed4:NZ_CP035646.1/CP035646.1; plasmid unnamed5:NZ_CP035647.1/CP035647.1,,6,2799,2019-05-29T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/886/545/GCF_005886545.1_ASM588654v1
Enterococcus faecalis ATCC 29212,Bacteria;Terrabacteria group;Bacillota,29212,SAMN02870637,PRJNA244550,GCA_000742975.1,Complete,3.04813,37.3559,chromosome:NZ_CP008816.1/CP008816.1; plasmid 1:NZ_CP008815.1/CP008815.1; plasmid 2:NZ_CP008814.1/CP008814.1,,3,2799,2014-08-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/742/975/GCA_000742975.1_ASM74297v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/975/GCF_000742975.1_ASM74297v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K72-1,SAMN23424515,PRJNA783265,GCA_028335545.1,Complete,2.95461,37.4474,chromosome:NZ_CP116561.1/CP116561.1; plasmid pK72-1-A:NZ_CP116562.1/CP116562.1; plasmid pK72-1-B:NZ_CP116563.1/CP116563.1,,3,2800,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/545/GCF_028335545.1_ASM2833554v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,S39-4,SAMN23424484,PRJNA774104,GCA_023375265.1,Complete,2.97366,37.5153,chromosome:NZ_CP088200.1/CP088200.1; plasmid pS39-4-a:NZ_CP088201.1/CP088201.1; plasmid pS39-4-b:NZ_CP088202.1/CP088202.1,,3,2802,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/265/GCA_023375265.1_ASM2337526v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/265/GCF_023375265.1_ASM2337526v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE-WC072,SAMN26026626,PRJNA808078,GCA_022691445.1,Complete,3.15728,37.8418,chromosome:NZ_CP092569.1/CP092569.1; plasmid unnamed1:NZ_CP092570.1/CP092570.1; plasmid unnamed2:NZ_CP092571.1/CP092571.1; plasmid unnamed3:NZ_CP092572.1/CP092572.1; plasmid unnamed4:NZ_CP092573.1/CP092573.1,,5,2804,2022-03-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/691/445/GCA_022691445.1_ASM2269144v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/691/445/GCF_022691445.1_ASM2269144v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UCH5,SAMN27728132,PRJNA830504,GCA_023204975.1,Complete,3.07392,37.8189,chromosome:NZ_CP096219.1/CP096219.1; plasmid pUCH5-1:NZ_CP096220.1/CP096220.1; plasmid pUCH5-2:NZ_CP096221.1/CP096221.1; plasmid pUCH5-3:NZ_CP096222.1/CP096222.1; plasmid pUCH5-4:NZ_CP096223.1/CP096223.1; plasmid pUCH5-5:NZ_CP096224.1/CP096224.1; plasmid pUCH5-6:NZ_CP096225.1/CP096225.1; plasmid pUCH5-7:NZ_CP096226.1/CP096226.1,,8,2804,2022-05-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/204/975/GCA_023204975.1_ASM2320497v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/204/975/GCF_023204975.1_ASM2320497v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,K205-3,SAMN23424510,PRJNA783265,GCA_028335705.1,Complete,2.98836,37.4178,chromosome:NZ_CP116575.1/CP116575.1; plasmid pK205-3-A:NZ_CP116576.1/CP116576.1; plasmid pK205-3-B:NZ_CP116577.1/CP116577.1; plasmid pK205-3-C:NZ_CP116578.1/CP116578.1,,4,2806,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/705/GCF_028335705.1_ASM2833570v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE32,SAMN31342464,PRJNA891504,GCA_025958445.1,Complete,2.98673,37.3943,chromosome:NZ_CP110050.1/CP110050.1; plasmid pBE32_1:NZ_CP110051.1/CP110051.1; plasmid pBE32_2:NZ_CP110052.1/CP110052.1,,3,2807,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/445/GCF_025958445.1_ASM2595844v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,R5,SAMN22871634,PRJNA777728,GCA_020881975.1,Complete,2.99587,37.5,chromosome:NZ_CP086411.1/CP086411.1,,1,2808,2021-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/881/975/GCA_020881975.1_ASM2088197v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/881/975/GCF_020881975.1_ASM2088197v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BX8117,SAMEA6595202,PRJEB36950,GCA_906464875.1,Complete,3.01989,37.4543,chromosome contig000001:NZ_OD940437.1/OD940437.1; plasmid contig000002:NZ_OD940438.1/OD940438.1; plasmid contig000003:NZ_OD940439.1/OD940439.1,,3,2809,2021-04-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/906/464/875/GCA_906464875.1_BX8117,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/906/464/875/GCF_906464875.1_BX8117
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE3382,SAMN15566664,PRJNA646837,GCA_015999425.1,Complete,3.1232,38.0868,chromosome:NZ_CP065527.1/CP065527.1; plasmid unnamed1:NZ_CP065529.1/CP065529.1; plasmid unnamed2:NZ_CP065530.1/CP065530.1; plasmid unnamed3:NZ_CP065528.1/CP065528.1,,4,2810,2020-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/999/425/GCA_015999425.1_ASM1599942v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/999/425/GCF_015999425.1_ASM1599942v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 111,SAMN17038095,PRJNA682584,GCA_016415345.1,Complete,3.06743,37.8088,chromosome:NZ_CP066598.1/CP066598.1; plasmid unnamed:NZ_CP066603.1/CP066603.1; plasmid p111_17kb:NZ_CP066599.1/CP066599.1; plasmid p111_212kb:NZ_CP066600.1/CP066600.1; plasmid p111_2kb:NZ_CP066605.1/CP066605.1; plasmid p111_4kb:NZ_CP066604.1/CP066604.1; plasmid p111_6kb:NZ_CP066602.1/CP066602.1; plasmid p111_7kb:NZ_CP066601.1/CP066601.1,,8,2812,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/345/GCA_016415345.1_ASM1641534v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/345/GCF_016415345.1_ASM1641534v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE15,SAMN31342460,PRJNA891504,GCA_025958825.1,Complete,3.02218,37.3691,chromosome:NZ_CP110063.1/CP110063.1; plasmid pBE15_1:NZ_CP110064.1/CP110064.1; plasmid pBE15_2:NZ_CP110065.1/CP110065.1; plasmid pBE15_3:NZ_CP110066.1/CP110066.1; plasmid pBE15_4:NZ_CP110067.1/CP110067.1,,5,2813,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/825/GCF_025958825.1_ASM2595882v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsPF20,SAMN33741217,PRJNA944190,GCA_030020425.1,Complete,3.01336,37.5361,chromosome:NZ_CP124882.1/CP124882.1; plasmid p1_EfsPF20_rep9a:NZ_CP124883.1/CP124883.1,,2,2814,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/425/GCF_030020425.1_ASM3002042v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,EF0656,SAMN32302292,PRJNA913624,GCA_027286245.1,Complete,3.06038,37.7696,chromosome:NZ_CP114617.1/CP114617.1; plasmid pEF0656-1:NZ_CP114618.1/CP114618.1; plasmid pEF0656-2:NZ_CP114619.1/CP114619.1; plasmid pEF0656-3:NZ_CP114620.1/CP114620.1; plasmid pEF0656-4:NZ_CP114621.1/CP114621.1; plasmid pEF0656-5:NZ_CP114622.1/CP114622.1; plasmid pEF0656-6:NZ_CP114623.1/CP114623.1,,7,2816,2022-12-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/286/245/GCF_027286245.1_ASM2728624v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A4694,SAMN14675385,PRJNA627548,GCA_012933245.2,Complete,3.07385,37.8743,chromosome:NZ_CP059739.1/CP059739.1; plasmid pA4694_P1:NZ_CP059740.1/CP059740.1; plasmid pA4694_P2:NZ_CP059741.1/CP059741.1; plasmid pA4694_P3:NZ_CP059742.1/CP059742.1; plasmid pA4694_P4:NZ_CP059743.1/CP059743.1; plasmid pA4694_P5:NZ_CP059744.1/CP059744.1; plasmid pA4694_P6:NZ_CP059745.1/CP059745.1; plasmid pA4694_P7:NZ_CP059746.1/CP059746.1,,8,2816,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/245/GCA_012933245.2_ASM1293324v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/245/GCF_012933245.2_ASM1293324v2
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,KCTC 13289,SAMN16925173,PRJNA680827,GCA_015999505.1,Complete,3.1372,37.9195,chromosome:NZ_CP065535.1/CP065535.1; plasmid pEDU98D1:NZ_CP065536.1/CP065536.1; plasmid pEDU98D2:NZ_CP065537.1/CP065537.1; plasmid pEDU98D3:NZ_CP065538.1/CP065538.1,,4,2817,2020-12-13T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/999/505/GCA_015999505.1_ASM1599950v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/999/505/GCF_015999505.1_ASM1599950v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ISMMS_VRE_11,SAMN03988630,PRJNA292807,GCA_001721905.1,Complete,3.1403,37.7427,chromosome:NZ_CP016163.1/CP016163.1; plasmid ISMMS_VRE11_p1:NZ_CP016164.1/CP016164.1; plasmid ISMMS_VRE11_p2:NZ_CP016165.1/CP016165.1; plasmid ISMMS_VRE11_p3:NZ_CP016166.1/CP016166.1; plasmid ISMMS_VRE11_p4:NZ_CP016167.1/CP016167.1; plasmid ISMMS_VRE11_p5:NZ_CP016168.1/CP016168.1; plasmid ISMMS_VRE11_p6:NZ_CP016169.1/CP016169.1,,7,2817,2016-09-08T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/905/GCF_001721905.1_ASM172190v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE17,SAMN31342462,PRJNA891504,GCA_025958785.1,Complete,2.97753,37.355,chromosome:NZ_CP110054.1/CP110054.1; plasmid pBE17_1:NZ_CP110055.1/CP110055.1; plasmid pBE17_2:NZ_CP110056.1/CP110056.1; plasmid pBE17_3:NZ_CP110057.1/CP110057.1; plasmid pBE17_4:NZ_CP110058.1/CP110058.1,,5,2818,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/785/GCF_025958785.1_ASM2595878v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,TH4125,SAMN13536105,PRJNA594846,GCA_012594215.1,Complete,2.9934,37.3,chromosome:NZ_CP051005.1/CP051005.1,,1,2819,2020-04-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/594/215/GCA_012594215.1_ASM1259421v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/594/215/GCF_012594215.1_ASM1259421v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7663,SAMEA4885360,PRJEB28495,GCA_900639525.1,Complete,3.03296,38.0211,chromosome 1:NZ_LR135317.1/LR135317.1; plasmid 2:NZ_LR135318.1/LR135318.1; plasmid 3:NZ_LR135319.1/LR135319.1; plasmid 4:NZ_LR135320.1/LR135320.1; plasmid 5:NZ_LR135321.1/LR135321.1; plasmid 6:NZ_LR135322.1/LR135322.1; plasmid 7:NZ_LR135323.1/LR135323.1,,7,2819,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/525/GCA_900639525.1_E7663_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/525/GCF_900639525.1_E7663_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,NY13410,SAMN30967739,PRJNA883536,GCA_029910175.1,Complete,3.06225,37.3469,chromosome:CP106757.1; plasmid pNY13410:CP106758.1,,2,2820,2023-05-01T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/910/175/GCF_029910175.1_ASM2991017v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE43,SAMN31342466,PRJNA891504,GCA_025958125.1,Complete,3.02553,37.3656,chromosome:NZ_CP110041.1/CP110041.1; plasmid pBE43_1:NZ_CP110042.1/CP110042.1; plasmid pBE43_2:NZ_CP110043.1/CP110043.1; plasmid pBE43_3:NZ_CP110044.1/CP110044.1; plasmid pBE43_4:NZ_CP110045.1/CP110045.1; plasmid pBE43_5:NZ_CP110046.1/CP110046.1,,6,2820,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/125/GCF_025958125.1_ASM2595812v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE16,SAMN31342461,PRJNA891504,GCA_025958805.1,Complete,2.97832,37.3526,chromosome:NZ_CP110059.1/CP110059.1; plasmid pBE16_1:NZ_CP110060.1/CP110060.1; plasmid pBE16_2:NZ_CP110061.1/CP110061.1; plasmid pBE16_3:NZ_CP110062.1/CP110062.1,,4,2821,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/805/GCF_025958805.1_ASM2595880v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,EFE11651,SAMEA3726428,PRJEB12401,GCA_900044005.1,Complete,3.03042,37.8834,chromosome I:NZ_LN999987.1/LN999987.1; chromosome IV:NZ_LN999990.1/LN999990.1; plasmid II:NZ_LN999988.1/LN999988.1; plasmid III:NZ_LN999989.1/LN999989.1,,4,2822,2016-08-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/044/005/GCA_900044005.1_ASM90004400v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/044/005/GCF_900044005.1_ASM90004400v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,152,SAMN25249822,PRJNA800580,GCA_022212845.1,Complete,3.02233,37.3226,chromosome:NZ_CP091884.1/CP091884.1; plasmid p1:NZ_CP091885.1/CP091885.1,,2,2825,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/212/845/GCA_022212845.1_ASM2221284v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/212/845/GCF_022212845.1_ASM2221284v1
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,DH9003,SAMN21366099,PRJNA761885,GCA_020268645.1,Complete,3.07341,38.0377,chromosome:NZ_CP084248.1/CP084248.1; plasmid pY3-1:NZ_CP084247.1/CP084247.1; plasmid pY3-2:NZ_CP084245.1/CP084245.1; plasmid pY3-3:NZ_CP084246.1/CP084246.1,,4,2826,2021-10-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/268/645/GCA_020268645.1_ASM2026864v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/268/645/GCF_020268645.1_ASM2026864v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AUSMDU00011555,SAMN18082828,PRJNA565795,GCA_017301355.1,Complete,3.26363,37.751,chromosome:CP071271.1; plasmid pAUSMDU00011555_01:CP071272.1; plasmid pAUSMDU00011555_02:CP071273.1; plasmid pAUSMDU00011555_03:CP071274.1; plasmid pAUSMDU00011555_04:CP071275.1,,5,2827,2021-03-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/301/355/GCA_017301355.1_ASM1730135v1,
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,732,SAMN23424736,PRJNA783264,GCA_023375485.1,Complete,3.01074,37.4573,chromosome:NZ_CP091231.1/CP091231.1; plasmid p732-a:NZ_CP091232.1/CP091232.1; plasmid p732-b:NZ_CP091233.1/CP091233.1; plasmid p732-c:NZ_CP091234.1/CP091234.1,,4,2828,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/485/GCA_023375485.1_ASM2337548v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/485/GCF_023375485.1_ASM2337548v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER03933.3A,SAMN07679728,PRJNA407447,GCA_002848625.1,Complete,3.07819,37.8055,chromosome:NZ_CP023780.1/CP023780.1; plasmid pER93933.3A.1:NZ_CP023781.1/CP023781.1; plasmid pER93933.3A.3:NZ_CP023782.1/CP023782.1; plasmid pER93933.3A.4:NZ_CP023783.1/CP023783.1,,4,2830,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/625/GCF_002848625.1_ASM284862v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,W5,SAMN33357555,PRJNA936600,GCA_029000425.1,Complete,3.01599,37.3929,chromosome:NZ_CP118755.1/CP118755.1; plasmid pW5-1:NZ_CP118756.1/CP118756.1; plasmid pW5-2:NZ_CP118757.1/CP118757.1,,3,2834,2023-03-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/000/425/GCF_029000425.1_ASM2900042v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Efaecium_ER04619.3A,SAMN07679734,PRJNA407447,GCA_002848705.1,Complete,3.08663,37.8048,chromosome:NZ_CP023804.1/CP023804.1; plasmid pER04619.3A.1:NZ_CP023805.1/CP023805.1; plasmid pER04619.3A.3:NZ_CP023806.1/CP023806.1; plasmid pER04619.3A.4:NZ_CP023807.1/CP023807.1,,4,2835,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/705/GCF_002848705.1_ASM284870v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB3025,SAMN11490474,PRJNA534441,GCA_005517315.1,Complete,3.20927,37.6576,chromosome:NZ_CP040236.1/CP040236.1; plasmid unnamed1:NZ_CP040237.1/CP040237.1; plasmid unnamed2:NZ_CP040238.1/CP040238.1,,3,2840,2019-05-20T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/517/315/GCF_005517315.1_ASM551731v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,E512,SAMN22929436,PRJNA778100,GCA_020882035.1,Complete,3.12605,37.2703,chromosome:NZ_CP086558.1/CP086558.1; plasmid pE512:NZ_CP086559.1/CP086559.1,,2,2840,2021-11-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/882/035/GCA_020882035.1_ASM2088203v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/882/035/GCF_020882035.1_ASM2088203v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,133170041-3,SAMN13182398,PRJNA587161,GCA_013344605.1,Complete,3.03844,37.3451,chromosome:NZ_CP046108.1/CP046108.1; plasmid pAD1:NZ_CP046109.1/CP046109.1; plasmid pTEF2:NZ_CP046110.1/CP046110.1,,3,2841,2020-06-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/344/605/GCA_013344605.1_ASM1334460v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/344/605/GCF_013344605.1_ASM1334460v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 163_1,SAMN17038111,PRJNA682584,GCA_016415485.1,Complete,3.09581,37.8092,chromosome:NZ_CP066673.1/CP066673.1; plasmid p1:NZ_CP066674.1/CP066674.1; plasmid p2:NZ_CP066675.1/CP066675.1; plasmid p3:NZ_CP066676.1/CP066676.1; plasmid p4:NZ_CP066677.1/CP066677.1; plasmid p5:NZ_CP066678.1/CP066678.1; plasmid p6:NZ_CP066679.1/CP066679.1,,7,2841,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/485/GCA_016415485.1_ASM1641548v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/485/GCF_016415485.1_ASM1641548v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A11051,SAMN14675381,PRJNA627548,GCA_012933285.2,Complete,3.08738,37.7456,chromosome:NZ_CP059764.1/CP059764.1; plasmid pA11051_P1:NZ_CP059765.1/CP059765.1; plasmid pA11051_P2:NZ_CP059766.1/CP059766.1; plasmid pA11051_P3:NZ_CP059767.1/CP059767.1; plasmid pA11051_P4:NZ_CP059768.1/CP059768.1; plasmid pA11051_P5:NZ_CP059769.1/CP059769.1; plasmid pA11051_P6:NZ_CP059770.1/CP059770.1; plasmid pA11051_P7:NZ_CP059771.1/CP059771.1,,8,2842,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/285/GCA_012933285.2_ASM1293328v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/285/GCF_012933285.2_ASM1293328v2
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BFFF11,SAMN13220412,PRJNA587873,GCA_009685155.1,Complete,3.06704,37.4,chromosome:CP045918.1,,1,2844,2019-11-21T00:00:00Z,,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB13828,SAMN18353823,PRJNA715591,GCA_017603725.1,Complete,3.09584,37.7469,chromosome:NZ_CP071958.1/CP071958.1; plasmid p1VB13828:NZ_CP071959.1/CP071959.1; plasmid p2VB13828:NZ_CP071960.1/CP071960.1; plasmid p3VB13828:NZ_CP071961.1/CP071961.1; plasmid p4VB13828:NZ_CP071962.1/CP071962.1; plasmid p5VB13828:NZ_CP071963.1/CP071963.1; plasmid p6VB13828:NZ_CP071964.1/CP071964.1; plasmid p7VB13828:NZ_CP071965.1/CP071965.1; plasmid p8VB13828:NZ_CP071966.1/CP071966.1; plasmid p9VB13828:NZ_CP071967.1/CP071967.1; plasmid p10VB13828:NZ_CP071968.1/CP071968.1; plasmid p11VB13828:NZ_CP071969.1/CP071969.1,,12,2845,2021-03-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/603/725/GCA_017603725.1_ASM1760372v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/603/725/GCF_017603725.1_ASM1760372v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AALTL,SAMN06252387,PRJNA363045,GCA_002880635.1,Complete,3.11171,37.8446,chromosome:NZ_CP025754.1/CP025754.1; plasmid pEFA-99d7:NZ_CP025756.1/CP025756.1; plasmid pEFA-790c:NZ_CP025755.1/CP025755.1,,3,2846,2018-01-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/635/GCF_002880635.1_ASM288063v1
